2026-02-05 23:29:06 [INFO] Using device: cuda
2026-02-05 23:29:06 [INFO] Model: attention_unet (31,562,643 params)
2026-02-05 23:29:06 [INFO] Train: 10000 samples, Val: 2000 samples
2026-02-05 23:29:07 [INFO] Training for 100 epochs on cuda
2026-02-05 23:29:07 [INFO] Model parameters: 31,562,643
2026-02-05 23:29:07 [INFO] Curriculum Learning Schedule:
--------------------------------------------------
  Phase 'easy': epochs 1-15, noise_scale=0.10, mixed_prob=0.00
  Phase 'medium': epochs 16-35, noise_scale=0.35, mixed_prob=0.20
  Phase 'hard': epochs 36-60, noise_scale=0.70, mixed_prob=0.40
  Phase 'extreme': epochs 61-100, noise_scale=1.00, mixed_prob=0.60
2026-02-05 23:29:15 [INFO] Epoch 1 [0/2500] Loss: 1.3772 | Phase: easy | Scale: 0.10
2026-02-19 10:31:35 [INFO] Epoch 20 [500/625] Loss: 0.2155 | Phase: medium | Scale: 0.35
2026-02-19 10:31:55 [INFO] Epoch 20 [550/625] Loss: 0.1955 | Phase: medium | Scale: 0.35
2026-02-19 10:32:15 [INFO] Epoch 20 [600/625] Loss: 0.2070 | Phase: medium | Scale: 0.35
2026-02-19 10:33:19 [INFO] Epoch 20/80 (311.2s) | Phase: medium | LR: 8.84e-05 | Train Loss: 0.2095 | Val Loss: 0.5408 | Val Dice: 0.7837 | Val IoU: 0.6443 | Clean Dice: 0.9264
2026-02-19 10:33:27 [INFO] Epoch 21 [0/625] Loss: 0.2223 | Phase: hard | Scale: 0.70
2026-02-19 10:33:47 [INFO] Epoch 21 [50/625] Loss: 0.3298 | Phase: hard | Scale: 0.70
2026-02-19 10:34:07 [INFO] Epoch 21 [100/625] Loss: 0.3754 | Phase: hard | Scale: 0.70
2026-02-19 10:34:27 [INFO] Epoch 21 [150/625] Loss: 0.2694 | Phase: hard | Scale: 0.70
2026-02-19 10:34:47 [INFO] Epoch 21 [200/625] Loss: 0.4969 | Phase: hard | Scale: 0.70
2026-02-19 10:35:07 [INFO] Epoch 21 [250/625] Loss: 0.4805 | Phase: hard | Scale: 0.70
2026-02-19 10:35:27 [INFO] Epoch 21 [300/625] Loss: 0.2283 | Phase: hard | Scale: 0.70
2026-02-19 10:35:47 [INFO] Epoch 21 [350/625] Loss: 0.3911 | Phase: hard | Scale: 0.70
2026-02-19 10:36:07 [INFO] Epoch 21 [400/625] Loss: 0.2630 | Phase: hard | Scale: 0.70
2026-02-19 10:36:27 [INFO] Epoch 21 [450/625] Loss: 0.2156 | Phase: hard | Scale: 0.70
2026-02-19 10:36:47 [INFO] Epoch 21 [500/625] Loss: 0.1983 | Phase: hard | Scale: 0.70
2026-02-19 10:37:07 [INFO] Epoch 21 [550/625] Loss: 0.3849 | Phase: hard | Scale: 0.70
2026-02-19 10:37:27 [INFO] Epoch 21 [600/625] Loss: 0.3323 | Phase: hard | Scale: 0.70
2026-02-19 10:38:29 [INFO] Epoch 21/80 (309.5s) | Phase: hard | LR: 8.71e-05 | Train Loss: 0.2957 | Val Loss: 0.3533 | Val Dice: 0.8654 | Val IoU: 0.7627 | Clean Dice: 0.9263
2026-02-19 10:38:30 [INFO] New best model saved (dice=0.8654)
2026-02-19 10:38:37 [INFO] Epoch 22 [0/625] Loss: 0.2488 | Phase: hard | Scale: 0.36
2026-02-19 10:38:57 [INFO] Epoch 22 [50/625] Loss: 0.2422 | Phase: hard | Scale: 0.36
2026-02-19 10:39:17 [INFO] Epoch 22 [100/625] Loss: 0.2500 | Phase: hard | Scale: 0.36
2026-02-19 10:39:37 [INFO] Epoch 22 [150/625] Loss: 0.1946 | Phase: hard | Scale: 0.36
2026-02-19 10:39:57 [INFO] Epoch 22 [200/625] Loss: 0.2517 | Phase: hard | Scale: 0.36
2026-02-19 10:40:17 [INFO] Epoch 22 [250/625] Loss: 0.2314 | Phase: hard | Scale: 0.36
2026-02-19 10:40:37 [INFO] Epoch 22 [300/625] Loss: 0.2884 | Phase: hard | Scale: 0.36
2026-02-19 10:40:57 [INFO] Epoch 22 [350/625] Loss: 0.2062 | Phase: hard | Scale: 0.36
2026-02-19 10:41:17 [INFO] Epoch 22 [400/625] Loss: 0.3809 | Phase: hard | Scale: 0.36
2026-02-19 10:41:37 [INFO] Epoch 22 [450/625] Loss: 0.1873 | Phase: hard | Scale: 0.36
2026-02-19 10:41:57 [INFO] Epoch 22 [500/625] Loss: 0.2281 | Phase: hard | Scale: 0.36
2026-02-19 10:42:17 [INFO] Epoch 22 [550/625] Loss: 0.2526 | Phase: hard | Scale: 0.36
2026-02-19 10:42:37 [INFO] Epoch 22 [600/625] Loss: 0.2307 | Phase: hard | Scale: 0.36
2026-02-19 10:43:39 [INFO] Epoch 22/80 (309.2s) | Phase: hard | LR: 8.57e-05 | Train Loss: 0.2280 | Val Loss: 0.3487 | Val Dice: 0.8692 | Val IoU: 0.7686 | Clean Dice: 0.9268
2026-02-19 10:43:40 [INFO] New best model saved (dice=0.8692)
2026-02-19 10:43:47 [INFO] Epoch 23 [0/625] Loss: 0.2647 | Phase: hard | Scale: 0.38
2026-02-19 10:44:07 [INFO] Epoch 23 [50/625] Loss: 0.2260 | Phase: hard | Scale: 0.38
2026-02-19 10:44:27 [INFO] Epoch 23 [100/625] Loss: 0.2173 | Phase: hard | Scale: 0.38
2026-02-19 10:44:47 [INFO] Epoch 23 [150/625] Loss: 0.2086 | Phase: hard | Scale: 0.38
2026-02-19 10:45:07 [INFO] Epoch 23 [200/625] Loss: 0.2602 | Phase: hard | Scale: 0.38
2026-02-19 10:45:27 [INFO] Epoch 23 [250/625] Loss: 0.2378 | Phase: hard | Scale: 0.38
2026-02-19 10:45:47 [INFO] Epoch 23 [300/625] Loss: 0.2610 | Phase: hard | Scale: 0.38
2026-02-19 10:46:07 [INFO] Epoch 23 [350/625] Loss: 0.2357 | Phase: hard | Scale: 0.38
2026-02-19 10:46:27 [INFO] Epoch 23 [400/625] Loss: 0.2832 | Phase: hard | Scale: 0.38
2026-02-19 10:46:47 [INFO] Epoch 23 [450/625] Loss: 0.2349 | Phase: hard | Scale: 0.38
2026-02-19 10:47:07 [INFO] Epoch 23 [500/625] Loss: 0.2523 | Phase: hard | Scale: 0.38
2026-02-19 10:47:27 [INFO] Epoch 23 [550/625] Loss: 0.2167 | Phase: hard | Scale: 0.38
2026-02-19 10:47:47 [INFO] Epoch 23 [600/625] Loss: 0.3239 | Phase: hard | Scale: 0.38
2026-02-19 10:48:50 [INFO] Epoch 23/80 (310.2s) | Phase: hard | LR: 8.43e-05 | Train Loss: 0.2381 | Val Loss: 0.4058 | Val Dice: 0.8456 | Val IoU: 0.7324 | Clean Dice: 0.9269
2026-02-19 10:48:57 [INFO] Epoch 24 [0/625] Loss: 0.3225 | Phase: hard | Scale: 0.39
2026-02-19 10:49:17 [INFO] Epoch 24 [50/625] Loss: 0.2247 | Phase: hard | Scale: 0.39
2026-02-19 10:49:37 [INFO] Epoch 24 [100/625] Loss: 0.2422 | Phase: hard | Scale: 0.39
2026-02-19 10:49:57 [INFO] Epoch 24 [150/625] Loss: 0.2357 | Phase: hard | Scale: 0.39
2026-02-19 10:50:17 [INFO] Epoch 24 [200/625] Loss: 0.2491 | Phase: hard | Scale: 0.39
2026-02-19 10:50:37 [INFO] Epoch 24 [250/625] Loss: 0.2437 | Phase: hard | Scale: 0.39
2026-02-19 10:50:57 [INFO] Epoch 24 [300/625] Loss: 0.3070 | Phase: hard | Scale: 0.39
2026-02-19 10:51:17 [INFO] Epoch 24 [350/625] Loss: 0.2302 | Phase: hard | Scale: 0.39
2026-02-19 10:51:37 [INFO] Epoch 24 [400/625] Loss: 0.2740 | Phase: hard | Scale: 0.39
2026-02-19 10:51:57 [INFO] Epoch 24 [450/625] Loss: 0.2294 | Phase: hard | Scale: 0.39
2026-02-19 10:52:17 [INFO] Epoch 24 [500/625] Loss: 0.2235 | Phase: hard | Scale: 0.39
2026-02-19 10:52:37 [INFO] Epoch 24 [550/625] Loss: 0.2449 | Phase: hard | Scale: 0.39
2026-02-19 10:52:57 [INFO] Epoch 24 [600/625] Loss: 0.2030 | Phase: hard | Scale: 0.39
2026-02-19 10:53:59 [INFO] Epoch 24/80 (309.0s) | Phase: hard | LR: 8.27e-05 | Train Loss: 0.2474 | Val Loss: 0.3642 | Val Dice: 0.8702 | Val IoU: 0.7703 | Clean Dice: 0.9230
2026-02-19 10:54:00 [INFO] New best model saved (dice=0.8702)
2026-02-19 10:54:07 [INFO] Epoch 25 [0/625] Loss: 0.2704 | Phase: hard | Scale: 0.41
2026-02-19 10:54:27 [INFO] Epoch 25 [50/625] Loss: 0.2337 | Phase: hard | Scale: 0.41
2026-02-19 10:54:47 [INFO] Epoch 25 [100/625] Loss: 0.2227 | Phase: hard | Scale: 0.41
2026-02-19 10:55:07 [INFO] Epoch 25 [150/625] Loss: 0.2303 | Phase: hard | Scale: 0.41
2026-02-19 10:55:27 [INFO] Epoch 25 [200/625] Loss: 0.2278 | Phase: hard | Scale: 0.41
2026-02-19 10:55:47 [INFO] Epoch 25 [250/625] Loss: 0.2333 | Phase: hard | Scale: 0.41
2026-02-19 10:56:07 [INFO] Epoch 25 [300/625] Loss: 0.2273 | Phase: hard | Scale: 0.41
2026-02-19 10:56:27 [INFO] Epoch 25 [350/625] Loss: 0.2398 | Phase: hard | Scale: 0.41
2026-02-19 10:56:47 [INFO] Epoch 25 [400/625] Loss: 0.2954 | Phase: hard | Scale: 0.41
2026-02-19 10:57:07 [INFO] Epoch 25 [450/625] Loss: 0.2334 | Phase: hard | Scale: 0.41
2026-02-19 10:57:27 [INFO] Epoch 25 [500/625] Loss: 0.2748 | Phase: hard | Scale: 0.41
2026-02-19 10:57:47 [INFO] Epoch 25 [550/625] Loss: 0.2673 | Phase: hard | Scale: 0.41
2026-02-19 10:58:07 [INFO] Epoch 25 [600/625] Loss: 0.2446 | Phase: hard | Scale: 0.41
2026-02-19 10:59:10 [INFO] Epoch 25/80 (310.1s) | Phase: hard | LR: 8.12e-05 | Train Loss: 0.2557 | Val Loss: 0.4123 | Val Dice: 0.8507 | Val IoU: 0.7403 | Clean Dice: 0.9258
2026-02-19 10:59:18 [INFO] Epoch 26 [0/625] Loss: 0.3522 | Phase: hard | Scale: 0.42
2026-02-19 10:59:38 [INFO] Epoch 26 [50/625] Loss: 0.2219 | Phase: hard | Scale: 0.42
2026-02-19 10:59:58 [INFO] Epoch 26 [100/625] Loss: 0.2613 | Phase: hard | Scale: 0.42
2026-02-19 11:00:18 [INFO] Epoch 26 [150/625] Loss: 0.2600 | Phase: hard | Scale: 0.42
2026-02-19 11:00:38 [INFO] Epoch 26 [200/625] Loss: 0.2642 | Phase: hard | Scale: 0.42
2026-02-19 11:00:58 [INFO] Epoch 26 [250/625] Loss: 0.2524 | Phase: hard | Scale: 0.42
2026-02-19 11:01:18 [INFO] Epoch 26 [300/625] Loss: 0.3203 | Phase: hard | Scale: 0.42
2026-02-19 11:01:38 [INFO] Epoch 26 [350/625] Loss: 0.2699 | Phase: hard | Scale: 0.42
2026-02-19 11:01:58 [INFO] Epoch 26 [400/625] Loss: 0.2853 | Phase: hard | Scale: 0.42
2026-02-19 11:02:18 [INFO] Epoch 26 [450/625] Loss: 0.2802 | Phase: hard | Scale: 0.42
2026-02-19 11:02:38 [INFO] Epoch 26 [500/625] Loss: 0.2943 | Phase: hard | Scale: 0.42
2026-02-19 11:02:58 [INFO] Epoch 26 [550/625] Loss: 0.2311 | Phase: hard | Scale: 0.42
2026-02-19 11:03:18 [INFO] Epoch 26 [600/625] Loss: 0.2315 | Phase: hard | Scale: 0.42
2026-02-19 11:04:20 [INFO] Epoch 26/80 (309.3s) | Phase: hard | LR: 7.96e-05 | Train Loss: 0.2659 | Val Loss: 0.3941 | Val Dice: 0.8662 | Val IoU: 0.7639 | Clean Dice: 0.9257
2026-02-19 11:04:27 [INFO] Epoch 27 [0/625] Loss: 0.2563 | Phase: hard | Scale: 0.44
2026-02-19 11:04:47 [INFO] Epoch 27 [50/625] Loss: 0.2590 | Phase: hard | Scale: 0.44
2026-02-19 11:05:07 [INFO] Epoch 27 [100/625] Loss: 0.2758 | Phase: hard | Scale: 0.44
2026-02-19 11:05:27 [INFO] Epoch 27 [150/625] Loss: 0.2798 | Phase: hard | Scale: 0.44
2026-02-19 11:05:47 [INFO] Epoch 27 [200/625] Loss: 0.2956 | Phase: hard | Scale: 0.44
2026-02-19 11:06:07 [INFO] Epoch 27 [250/625] Loss: 0.2478 | Phase: hard | Scale: 0.44
2026-02-19 11:06:27 [INFO] Epoch 27 [300/625] Loss: 0.2507 | Phase: hard | Scale: 0.44
2026-02-19 11:06:47 [INFO] Epoch 27 [350/625] Loss: 0.2667 | Phase: hard | Scale: 0.44
2026-02-19 11:07:07 [INFO] Epoch 27 [400/625] Loss: 0.3621 | Phase: hard | Scale: 0.44
2026-02-19 11:07:27 [INFO] Epoch 27 [450/625] Loss: 0.2650 | Phase: hard | Scale: 0.44
2026-02-19 11:07:47 [INFO] Epoch 27 [500/625] Loss: 0.2513 | Phase: hard | Scale: 0.44
2026-02-19 11:08:07 [INFO] Epoch 27 [550/625] Loss: 0.2630 | Phase: hard | Scale: 0.44
2026-02-19 11:08:27 [INFO] Epoch 27 [600/625] Loss: 0.2874 | Phase: hard | Scale: 0.44
2026-02-19 11:09:30 [INFO] Epoch 27/80 (310.3s) | Phase: hard | LR: 7.79e-05 | Train Loss: 0.2771 | Val Loss: 0.4218 | Val Dice: 0.8554 | Val IoU: 0.7474 | Clean Dice: 0.9274
2026-02-19 11:09:38 [INFO] Epoch 28 [0/625] Loss: 0.3516 | Phase: hard | Scale: 0.45
2026-02-19 11:09:58 [INFO] Epoch 28 [50/625] Loss: 0.2542 | Phase: hard | Scale: 0.45
2026-02-19 11:10:18 [INFO] Epoch 28 [100/625] Loss: 0.3245 | Phase: hard | Scale: 0.45
2026-02-19 11:10:38 [INFO] Epoch 28 [150/625] Loss: 0.2915 | Phase: hard | Scale: 0.45
2026-02-19 11:10:58 [INFO] Epoch 28 [200/625] Loss: 0.2820 | Phase: hard | Scale: 0.45
2026-02-19 11:11:18 [INFO] Epoch 28 [250/625] Loss: 0.2572 | Phase: hard | Scale: 0.45
2026-02-19 11:11:38 [INFO] Epoch 28 [300/625] Loss: 0.3471 | Phase: hard | Scale: 0.45
2026-02-19 11:11:58 [INFO] Epoch 28 [350/625] Loss: 0.2930 | Phase: hard | Scale: 0.45
2026-02-19 11:12:18 [INFO] Epoch 28 [400/625] Loss: 0.2505 | Phase: hard | Scale: 0.45
2026-02-19 11:12:38 [INFO] Epoch 28 [450/625] Loss: 0.2635 | Phase: hard | Scale: 0.45
2026-02-19 11:12:58 [INFO] Epoch 28 [500/625] Loss: 0.3014 | Phase: hard | Scale: 0.45
2026-02-19 11:13:18 [INFO] Epoch 28 [550/625] Loss: 0.2535 | Phase: hard | Scale: 0.45
2026-02-19 11:13:38 [INFO] Epoch 28 [600/625] Loss: 0.2748 | Phase: hard | Scale: 0.45
2026-02-19 11:14:41 [INFO] Epoch 28/80 (310.5s) | Phase: hard | LR: 7.62e-05 | Train Loss: 0.2865 | Val Loss: 0.4530 | Val Dice: 0.8470 | Val IoU: 0.7347 | Clean Dice: 0.9252
2026-02-19 11:14:49 [INFO] Epoch 29 [0/625] Loss: 0.4187 | Phase: hard | Scale: 0.47
2026-02-19 11:15:09 [INFO] Epoch 29 [50/625] Loss: 0.2720 | Phase: hard | Scale: 0.47
2026-02-19 11:15:29 [INFO] Epoch 29 [100/625] Loss: 0.3324 | Phase: hard | Scale: 0.47
2026-02-19 11:15:49 [INFO] Epoch 29 [150/625] Loss: 0.2522 | Phase: hard | Scale: 0.47
2026-02-19 11:16:09 [INFO] Epoch 29 [200/625] Loss: 0.2844 | Phase: hard | Scale: 0.47
2026-02-19 11:16:29 [INFO] Epoch 29 [250/625] Loss: 0.3254 | Phase: hard | Scale: 0.47
2026-02-19 11:16:49 [INFO] Epoch 29 [300/625] Loss: 0.3023 | Phase: hard | Scale: 0.47
2026-02-19 11:17:09 [INFO] Epoch 29 [350/625] Loss: 0.3014 | Phase: hard | Scale: 0.47
2026-02-19 11:17:29 [INFO] Epoch 29 [400/625] Loss: 0.2908 | Phase: hard | Scale: 0.47
2026-02-19 11:17:49 [INFO] Epoch 29 [450/625] Loss: 0.2527 | Phase: hard | Scale: 0.47
2026-02-19 11:18:09 [INFO] Epoch 29 [500/625] Loss: 0.2649 | Phase: hard | Scale: 0.47
2026-02-19 11:18:29 [INFO] Epoch 29 [550/625] Loss: 0.3822 | Phase: hard | Scale: 0.47
2026-02-19 11:18:49 [INFO] Epoch 29 [600/625] Loss: 0.2975 | Phase: hard | Scale: 0.47
2026-02-19 11:19:51 [INFO] Epoch 29/80 (309.0s) | Phase: hard | LR: 7.44e-05 | Train Loss: 0.2993 | Val Loss: 0.4232 | Val Dice: 0.8620 | Val IoU: 0.7575 | Clean Dice: 0.9273
2026-02-19 11:19:58 [INFO] Epoch 30 [0/625] Loss: 0.3069 | Phase: hard | Scale: 0.48
2026-02-19 11:20:18 [INFO] Epoch 30 [50/625] Loss: 0.2765 | Phase: hard | Scale: 0.48
2026-02-19 11:20:38 [INFO] Epoch 30 [100/625] Loss: 0.2992 | Phase: hard | Scale: 0.48
2026-02-19 11:20:58 [INFO] Epoch 30 [150/625] Loss: 0.2653 | Phase: hard | Scale: 0.48
2026-02-19 11:21:18 [INFO] Epoch 30 [200/625] Loss: 0.2699 | Phase: hard | Scale: 0.48
2026-02-19 11:21:38 [INFO] Epoch 30 [250/625] Loss: 0.3000 | Phase: hard | Scale: 0.48
2026-02-19 11:21:58 [INFO] Epoch 30 [300/625] Loss: 0.3074 | Phase: hard | Scale: 0.48
2026-02-19 11:22:18 [INFO] Epoch 30 [350/625] Loss: 0.3130 | Phase: hard | Scale: 0.48
2026-02-19 11:22:38 [INFO] Epoch 30 [400/625] Loss: 0.2916 | Phase: hard | Scale: 0.48
2026-02-19 11:22:58 [INFO] Epoch 30 [450/625] Loss: 0.2901 | Phase: hard | Scale: 0.48
2026-02-19 11:23:18 [INFO] Epoch 30 [500/625] Loss: 0.2751 | Phase: hard | Scale: 0.48
2026-02-19 11:23:38 [INFO] Epoch 30 [550/625] Loss: 0.2815 | Phase: hard | Scale: 0.48
2026-02-19 11:23:58 [INFO] Epoch 30 [600/625] Loss: 0.3112 | Phase: hard | Scale: 0.48
2026-02-19 11:25:00 [INFO] Epoch 30/80 (309.3s) | Phase: hard | LR: 7.26e-05 | Train Loss: 0.3089 | Val Loss: 0.4038 | Val Dice: 0.8740 | Val IoU: 0.7761 | Clean Dice: 0.9259
2026-02-19 11:25:01 [INFO] New best model saved (dice=0.8740)
2026-02-19 11:25:08 [INFO] Epoch 31 [0/625] Loss: 0.3316 | Phase: hard | Scale: 0.50
2026-02-19 11:25:28 [INFO] Epoch 31 [50/625] Loss: 0.3157 | Phase: hard | Scale: 0.50
2026-02-19 11:25:48 [INFO] Epoch 31 [100/625] Loss: 0.3652 | Phase: hard | Scale: 0.50
2026-02-19 11:26:08 [INFO] Epoch 31 [150/625] Loss: 0.2638 | Phase: hard | Scale: 0.50
2026-02-19 11:26:28 [INFO] Epoch 31 [200/625] Loss: 0.2753 | Phase: hard | Scale: 0.50
2026-02-19 11:26:48 [INFO] Epoch 31 [250/625] Loss: 0.6741 | Phase: hard | Scale: 0.50
2026-02-19 11:27:08 [INFO] Epoch 31 [300/625] Loss: 0.2737 | Phase: hard | Scale: 0.50
2026-02-19 11:27:28 [INFO] Epoch 31 [350/625] Loss: 0.2863 | Phase: hard | Scale: 0.50
2026-02-19 11:27:48 [INFO] Epoch 31 [400/625] Loss: 0.3139 | Phase: hard | Scale: 0.50
2026-02-19 11:28:08 [INFO] Epoch 31 [450/625] Loss: 0.2969 | Phase: hard | Scale: 0.50
2026-02-19 11:28:29 [INFO] Epoch 31 [500/625] Loss: 0.3965 | Phase: hard | Scale: 0.50
2026-02-19 11:28:49 [INFO] Epoch 31 [550/625] Loss: 0.3282 | Phase: hard | Scale: 0.50
2026-02-19 11:29:09 [INFO] Epoch 31 [600/625] Loss: 0.2946 | Phase: hard | Scale: 0.50
2026-02-19 11:30:11 [INFO] Epoch 31/80 (309.6s) | Phase: hard | LR: 7.08e-05 | Train Loss: 0.3152 | Val Loss: 0.4086 | Val Dice: 0.8787 | Val IoU: 0.7836 | Clean Dice: 0.9260
2026-02-19 11:30:11 [INFO] New best model saved (dice=0.8787)
2026-02-19 11:30:18 [INFO] Epoch 32 [0/625] Loss: 0.3359 | Phase: hard | Scale: 0.51
2026-02-19 11:30:38 [INFO] Epoch 32 [50/625] Loss: 0.3232 | Phase: hard | Scale: 0.51
2026-02-19 11:30:58 [INFO] Epoch 32 [100/625] Loss: 0.3697 | Phase: hard | Scale: 0.51
2026-02-19 11:31:18 [INFO] Epoch 32 [150/625] Loss: 0.2975 | Phase: hard | Scale: 0.51
2026-02-19 11:31:38 [INFO] Epoch 32 [200/625] Loss: 0.2980 | Phase: hard | Scale: 0.51
2026-02-19 11:31:58 [INFO] Epoch 32 [250/625] Loss: 0.3095 | Phase: hard | Scale: 0.51
2026-02-19 11:32:18 [INFO] Epoch 32 [300/625] Loss: 0.3235 | Phase: hard | Scale: 0.51
2026-02-19 11:32:38 [INFO] Epoch 32 [350/625] Loss: 0.3364 | Phase: hard | Scale: 0.51
2026-02-19 11:32:59 [INFO] Epoch 32 [400/625] Loss: 0.3465 | Phase: hard | Scale: 0.51
2026-02-19 11:33:19 [INFO] Epoch 32 [450/625] Loss: 0.3351 | Phase: hard | Scale: 0.51
2026-02-19 11:33:39 [INFO] Epoch 32 [500/625] Loss: 0.2724 | Phase: hard | Scale: 0.51
2026-02-19 11:33:59 [INFO] Epoch 32 [550/625] Loss: 0.3315 | Phase: hard | Scale: 0.51
2026-02-19 11:34:19 [INFO] Epoch 32 [600/625] Loss: 0.3036 | Phase: hard | Scale: 0.51
2026-02-19 11:35:21 [INFO] Epoch 32/80 (309.2s) | Phase: hard | LR: 6.89e-05 | Train Loss: 0.3268 | Val Loss: 0.4164 | Val Dice: 0.8772 | Val IoU: 0.7813 | Clean Dice: 0.9260
2026-02-19 11:35:28 [INFO] Epoch 33 [0/625] Loss: 0.3362 | Phase: hard | Scale: 0.52
2026-02-19 11:35:48 [INFO] Epoch 33 [50/625] Loss: 0.3029 | Phase: hard | Scale: 0.52
2026-02-19 11:36:08 [INFO] Epoch 33 [100/625] Loss: 0.3219 | Phase: hard | Scale: 0.52
2026-02-19 11:36:28 [INFO] Epoch 33 [150/625] Loss: 0.2940 | Phase: hard | Scale: 0.52
2026-02-19 11:36:48 [INFO] Epoch 33 [200/625] Loss: 0.3129 | Phase: hard | Scale: 0.52
2026-02-19 11:37:08 [INFO] Epoch 33 [250/625] Loss: 0.3832 | Phase: hard | Scale: 0.52
2026-02-19 11:37:28 [INFO] Epoch 33 [300/625] Loss: 0.3339 | Phase: hard | Scale: 0.52
2026-02-19 11:37:48 [INFO] Epoch 33 [350/625] Loss: 0.3502 | Phase: hard | Scale: 0.52
2026-02-19 11:38:08 [INFO] Epoch 33 [400/625] Loss: 0.4677 | Phase: hard | Scale: 0.52
2026-02-19 11:38:28 [INFO] Epoch 33 [450/625] Loss: 0.3293 | Phase: hard | Scale: 0.52
2026-02-19 11:38:48 [INFO] Epoch 33 [500/625] Loss: 0.2968 | Phase: hard | Scale: 0.52
2026-02-19 11:39:08 [INFO] Epoch 33 [550/625] Loss: 0.2973 | Phase: hard | Scale: 0.52
2026-02-19 11:39:28 [INFO] Epoch 33 [600/625] Loss: 0.3115 | Phase: hard | Scale: 0.52
2026-02-19 11:40:30 [INFO] Epoch 33/80 (309.1s) | Phase: hard | LR: 6.70e-05 | Train Loss: 0.3362 | Val Loss: 0.4419 | Val Dice: 0.8679 | Val IoU: 0.7667 | Clean Dice: 0.9262
2026-02-19 11:40:37 [INFO] Epoch 34 [0/625] Loss: 0.3518 | Phase: hard | Scale: 0.54
2026-02-19 11:40:57 [INFO] Epoch 34 [50/625] Loss: 0.3161 | Phase: hard | Scale: 0.54
2026-02-19 11:41:17 [INFO] Epoch 34 [100/625] Loss: 0.3166 | Phase: hard | Scale: 0.54
2026-02-19 11:41:37 [INFO] Epoch 34 [150/625] Loss: 0.3766 | Phase: hard | Scale: 0.54
2026-02-19 11:41:57 [INFO] Epoch 34 [200/625] Loss: 0.3255 | Phase: hard | Scale: 0.54
2026-02-19 11:42:17 [INFO] Epoch 34 [250/625] Loss: 0.3155 | Phase: hard | Scale: 0.54
2026-02-19 11:42:37 [INFO] Epoch 34 [300/625] Loss: 0.3257 | Phase: hard | Scale: 0.54
2026-02-19 11:42:57 [INFO] Epoch 34 [350/625] Loss: 0.4142 | Phase: hard | Scale: 0.54
2026-02-19 11:43:17 [INFO] Epoch 34 [400/625] Loss: 0.4042 | Phase: hard | Scale: 0.54
2026-02-19 11:43:37 [INFO] Epoch 34 [450/625] Loss: 0.3447 | Phase: hard | Scale: 0.54
2026-02-19 11:43:57 [INFO] Epoch 34 [500/625] Loss: 0.3295 | Phase: hard | Scale: 0.54
2026-02-19 11:44:17 [INFO] Epoch 34 [550/625] Loss: 0.3286 | Phase: hard | Scale: 0.54
2026-02-19 11:44:37 [INFO] Epoch 34 [600/625] Loss: 0.3440 | Phase: hard | Scale: 0.54
2026-02-19 11:45:39 [INFO] Epoch 34/80 (308.7s) | Phase: hard | LR: 6.51e-05 | Train Loss: 0.3459 | Val Loss: 0.4307 | Val Dice: 0.8781 | Val IoU: 0.7827 | Clean Dice: 0.9240
2026-02-19 11:45:46 [INFO] Epoch 35 [0/625] Loss: 0.3066 | Phase: hard | Scale: 0.55
2026-02-19 11:46:06 [INFO] Epoch 35 [50/625] Loss: 0.4589 | Phase: hard | Scale: 0.55
2026-02-19 11:46:26 [INFO] Epoch 35 [100/625] Loss: 0.3005 | Phase: hard | Scale: 0.55
2026-02-19 11:46:46 [INFO] Epoch 35 [150/625] Loss: 0.3584 | Phase: hard | Scale: 0.55
2026-02-19 11:47:06 [INFO] Epoch 35 [200/625] Loss: 0.4163 | Phase: hard | Scale: 0.55
2026-02-19 11:47:26 [INFO] Epoch 35 [250/625] Loss: 0.3221 | Phase: hard | Scale: 0.55
2026-02-19 11:47:46 [INFO] Epoch 35 [300/625] Loss: 0.3385 | Phase: hard | Scale: 0.55
2026-02-19 11:48:06 [INFO] Epoch 35 [350/625] Loss: 0.3587 | Phase: hard | Scale: 0.55
2026-02-19 11:48:26 [INFO] Epoch 35 [400/625] Loss: 0.3208 | Phase: hard | Scale: 0.55
2026-02-19 11:48:46 [INFO] Epoch 35 [450/625] Loss: 0.3125 | Phase: hard | Scale: 0.55
2026-02-19 11:49:06 [INFO] Epoch 35 [500/625] Loss: 0.3959 | Phase: hard | Scale: 0.55
2026-02-19 11:49:26 [INFO] Epoch 35 [550/625] Loss: 0.3157 | Phase: hard | Scale: 0.55
2026-02-19 11:49:46 [INFO] Epoch 35 [600/625] Loss: 0.3360 | Phase: hard | Scale: 0.55
2026-02-19 11:50:48 [INFO] Epoch 35/80 (308.9s) | Phase: hard | LR: 6.31e-05 | Train Loss: 0.3544 | Val Loss: 0.4432 | Val Dice: 0.8759 | Val IoU: 0.7793 | Clean Dice: 0.9211
2026-02-19 11:50:56 [INFO] Epoch 36 [0/625] Loss: 0.3172 | Phase: hard | Scale: 0.57
2026-02-19 11:51:16 [INFO] Epoch 36 [50/625] Loss: 0.4042 | Phase: hard | Scale: 0.57
2026-02-19 11:51:36 [INFO] Epoch 36 [100/625] Loss: 0.3160 | Phase: hard | Scale: 0.57
2026-02-19 11:51:56 [INFO] Epoch 36 [150/625] Loss: 0.3504 | Phase: hard | Scale: 0.57
